IP,地区,洲,城市,延迟
172.67.56.189,LAX,North America,Los Angeles,155 ms
104.27.76.159,LAX,North America,Los Angeles,155 ms
172.67.253.180,LAX,North America,Los Angeles,155 ms
104.19.53.234,LAX,North America,Los Angeles,155 ms
104.25.205.49,LAX,North America,Los Angeles,155 ms
104.18.228.76,SJC,North America,San Jose,155 ms
104.25.242.249,LAX,North America,Los Angeles,155 ms
104.20.69.172,LAX,North America,Los Angeles,155 ms
104.25.195.185,LAX,North America,Los Angeles,156 ms
104.18.91.208,SJC,North America,San Jose,156 ms
162.159.242.104,LAX,North America,Los Angeles,156 ms
104.24.131.218,LAX,North America,Los Angeles,156 ms
104.24.159.120,LAX,North America,Los Angeles,156 ms
104.24.137.33,LAX,North America,Los Angeles,156 ms
104.20.252.42,LAX,North America,Los Angeles,156 ms
104.24.94.10,LAX,North America,Los Angeles,156 ms
104.19.35.71,LAX,North America,Los Angeles,156 ms
104.25.194.36,LAX,North America,Los Angeles,156 ms
172.64.32.237,LAX,North America,Los Angeles,156 ms
172.67.142.183,LAX,North America,Los Angeles,156 ms
104.24.151.88,LAX,North America,Los Angeles,156 ms
104.24.154.65,LAX,North America,Los Angeles,156 ms
104.24.163.248,LAX,North America,Los Angeles,156 ms
141.101.113.58,LAX,North America,Los Angeles,156 ms
104.24.5.177,LAX,North America,Los Angeles,156 ms
104.21.31.143,LAX,North America,Los Angeles,156 ms
104.19.101.5,LAX,North America,Los Angeles,156 ms
104.18.171.128,SJC,North America,San Jose,156 ms
104.23.115.20,LAX,North America,Los Angeles,156 ms
104.24.194.173,LAX,North America,Los Angeles,156 ms
172.67.208.60,LAX,North America,Los Angeles,156 ms
104.24.53.92,LAX,North America,Los Angeles,156 ms
104.20.75.187,LAX,North America,Los Angeles,156 ms
104.20.182.108,LAX,North America,Los Angeles,156 ms
104.24.0.85,LAX,North America,Los Angeles,156 ms
104.22.46.66,LAX,North America,Los Angeles,156 ms
104.20.118.170,LAX,North America,Los Angeles,156 ms
104.27.64.242,LAX,North America,Los Angeles,156 ms
141.101.122.99,LAX,North America,Los Angeles,156 ms
104.19.59.167,LAX,North America,Los Angeles,156 ms
104.27.45.26,LAX,North America,Los Angeles,156 ms
162.159.33.216,LAX,North America,Los Angeles,156 ms
104.27.0.1,LAX,North America,Los Angeles,156 ms
104.20.176.131,LAX,North America,Los Angeles,156 ms
104.25.184.244,LAX,North America,Los Angeles,156 ms
104.27.49.138,LAX,North America,Los Angeles,156 ms
162.159.11.151,LAX,North America,Los Angeles,156 ms
104.19.65.58,LAX,North America,Los Angeles,156 ms
162.159.4.119,LAX,North America,Los Angeles,156 ms
104.24.150.126,LAX,North America,Los Angeles,156 ms
104.17.255.130,SJC,North America,San Jose,156 ms
104.19.16.130,LAX,North America,Los Angeles,156 ms
104.27.98.175,LAX,North America,Los Angeles,156 ms
104.24.138.83,LAX,North America,Los Angeles,156 ms
104.20.205.179,LAX,North America,Los Angeles,156 ms
198.41.203.146,LAX,North America,Los Angeles,156 ms
104.24.58.40,LAX,North America,Los Angeles,156 ms
104.24.225.129,LAX,North America,Los Angeles,156 ms
104.27.92.53,LAX,North America,Los Angeles,156 ms
104.20.90.188,LAX,North America,Los Angeles,156 ms
104.25.224.157,LAX,North America,Los Angeles,157 ms
104.17.232.133,SJC,North America,San Jose,157 ms
172.67.84.50,LAX,North America,Los Angeles,157 ms
104.25.102.255,LAX,North America,Los Angeles,157 ms
104.25.67.233,LAX,North America,Los Angeles,157 ms
104.16.233.234,SJC,North America,San Jose,157 ms
104.24.231.62,LAX,North America,Los Angeles,157 ms
104.24.86.99,LAX,North America,Los Angeles,157 ms
104.27.44.49,LAX,North America,Los Angeles,157 ms
172.64.149.111,LAX,North America,Los Angeles,157 ms
104.20.161.209,LAX,North America,Los Angeles,157 ms
104.20.92.127,LAX,North America,Los Angeles,157 ms
162.159.25.8,LAX,North America,Los Angeles,157 ms
104.19.203.37,LAX,North America,Los Angeles,157 ms
172.67.254.67,LAX,North America,Los Angeles,157 ms
104.27.103.211,LAX,North America,Los Angeles,157 ms
104.19.13.246,LAX,North America,Los Angeles,157 ms
104.21.8.69,LAX,North America,Los Angeles,157 ms
104.25.86.23,LAX,North America,Los Angeles,157 ms
104.22.37.145,LAX,North America,Los Angeles,157 ms
104.17.35.36,SJC,North America,San Jose,157 ms
104.22.76.220,LAX,North America,Los Angeles,157 ms
104.27.75.154,LAX,North America,Los Angeles,157 ms
104.16.57.46,SJC,North America,San Jose,157 ms
172.67.248.106,SJC,North America,San Jose,157 ms
104.18.191.47,SJC,North America,San Jose,157 ms
172.64.144.162,LAX,North America,Los Angeles,157 ms
104.27.30.239,LAX,North America,Los Angeles,157 ms
162.159.137.27,LAX,North America,Los Angeles,157 ms
104.24.22.238,LAX,North America,Los Angeles,157 ms
104.20.203.1,LAX,North America,Los Angeles,157 ms
104.27.53.81,LAX,North America,Los Angeles,157 ms
104.23.104.70,LAX,North America,Los Angeles,157 ms
172.67.11.14,LAX,North America,Los Angeles,157 ms
104.18.5.211,LAX,North America,Los Angeles,157 ms
104.25.211.98,LAX,North America,Los Angeles,157 ms
104.24.155.7,LAX,North America,Los Angeles,157 ms
104.19.73.11,LAX,North America,Los Angeles,157 ms
104.25.223.143,LAX,North America,Los Angeles,157 ms
172.65.250.140,LAX,North America,Los Angeles,157 ms
104.20.170.90,LAX,North America,Los Angeles,157 ms
104.25.153.180,LAX,North America,Los Angeles,157 ms
104.18.69.148,SJC,North America,San Jose,157 ms
104.20.215.233,LAX,North America,Los Angeles,157 ms
104.20.88.161,LAX,North America,Los Angeles,157 ms
162.159.7.43,LAX,North America,Los Angeles,157 ms
104.20.82.15,LAX,North America,Los Angeles,157 ms
104.23.98.211,LAX,North America,Los Angeles,157 ms
104.20.214.236,LAX,North America,Los Angeles,157 ms
172.67.15.170,LAX,North America,Los Angeles,157 ms
162.159.46.203,LAX,North America,Los Angeles,157 ms
104.24.129.183,LAX,North America,Los Angeles,157 ms
104.20.97.126,LAX,North America,Los Angeles,157 ms
104.20.8.84,LAX,North America,Los Angeles,157 ms
104.19.135.228,LAX,North America,Los Angeles,157 ms
104.20.127.239,LAX,North America,Los Angeles,157 ms
104.27.86.104,LAX,North America,Los Angeles,157 ms
172.67.176.237,LAX,North America,Los Angeles,157 ms
104.19.30.34,LAX,North America,Los Angeles,157 ms
104.19.85.41,LAX,North America,Los Angeles,157 ms
104.18.79.173,SJC,North America,San Jose,157 ms
104.16.10.20,SJC,North America,San Jose,157 ms
141.101.115.210,SJC,North America,San Jose,157 ms
104.25.216.120,LAX,North America,Los Angeles,157 ms
104.20.167.174,LAX,North America,Los Angeles,157 ms
104.18.111.244,SJC,North America,San Jose,157 ms
162.159.18.56,LAX,North America,Los Angeles,157 ms
104.24.227.62,LAX,North America,Los Angeles,157 ms
104.20.68.163,LAX,North America,Los Angeles,158 ms
104.16.141.48,SJC,North America,San Jose,158 ms
104.25.57.167,LAX,North America,Los Angeles,158 ms
104.24.160.133,LAX,North America,Los Angeles,158 ms
104.23.127.87,LAX,North America,Los Angeles,158 ms
104.27.43.3,LAX,North America,Los Angeles,158 ms
104.23.120.172,LAX,North America,Los Angeles,158 ms
198.41.211.217,LAX,North America,Los Angeles,158 ms
104.22.5.206,LAX,North America,Los Angeles,158 ms
104.20.115.110,LAX,North America,Los Angeles,158 ms
104.20.200.23,LAX,North America,Los Angeles,158 ms
104.24.197.160,LAX,North America,Los Angeles,158 ms
104.27.109.186,LAX,North America,Los Angeles,158 ms
162.159.2.107,LAX,North America,Los Angeles,158 ms
104.24.236.102,LAX,North America,Los Angeles,158 ms
104.24.80.206,LAX,North America,Los Angeles,158 ms
104.24.234.83,LAX,North America,Los Angeles,158 ms
104.23.99.195,LAX,North America,Los Angeles,158 ms
104.25.10.152,LAX,North America,Los Angeles,158 ms
104.25.85.155,LAX,North America,Los Angeles,158 ms
104.19.28.196,LAX,North America,Los Angeles,158 ms
104.19.80.20,LAX,North America,Los Angeles,158 ms
172.67.33.79,LAX,North America,Los Angeles,158 ms
104.24.89.78,LAX,North America,Los Angeles,158 ms
172.67.255.243,LAX,North America,Los Angeles,158 ms
172.64.228.197,LAX,North America,Los Angeles,158 ms
104.24.7.165,LAX,North America,Los Angeles,158 ms
104.18.94.78,SJC,North America,San Jose,158 ms
172.64.156.204,LAX,North America,Los Angeles,158 ms
172.67.117.87,LAX,North America,Los Angeles,158 ms
104.24.63.88,LAX,North America,Los Angeles,158 ms
104.27.63.3,LAX,North America,Los Angeles,158 ms
104.16.142.255,SJC,North America,San Jose,158 ms
104.21.9.232,LAX,North America,Los Angeles,158 ms
104.24.130.213,LAX,North America,Los Angeles,158 ms
104.18.39.106,LAX,North America,Los Angeles,158 ms
104.19.76.183,LAX,North America,Los Angeles,158 ms
104.16.29.210,SJC,North America,San Jose,158 ms
162.159.20.239,LAX,North America,Los Angeles,158 ms
104.18.249.200,SJC,North America,San Jose,158 ms
104.24.74.17,LAX,North America,Los Angeles,158 ms
104.25.74.12,LAX,North America,Los Angeles,158 ms
104.20.79.3,LAX,North America,Los Angeles,158 ms
104.22.15.209,LAX,North America,Los Angeles,158 ms
104.18.18.148,LAX,North America,Los Angeles,158 ms
104.22.31.183,LAX,North America,Los Angeles,158 ms
172.67.6.201,LAX,North America,Los Angeles,158 ms
104.17.42.30,SJC,North America,San Jose,158 ms
104.16.52.211,SJC,North America,San Jose,158 ms
104.20.15.113,LAX,North America,Los Angeles,158 ms
104.18.165.62,SJC,North America,San Jose,158 ms
104.24.186.26,LAX,North America,Los Angeles,158 ms
104.25.110.54,LAX,North America,Los Angeles,158 ms
104.20.104.164,LAX,North America,Los Angeles,158 ms
104.19.234.201,SJC,North America,San Jose,158 ms
104.20.237.219,LAX,North America,Los Angeles,158 ms
104.16.87.155,SJC,North America,San Jose,158 ms
104.23.106.155,LAX,North America,Los Angeles,158 ms
104.24.228.239,LAX,North America,Los Angeles,158 ms
104.24.189.218,LAX,North America,Los Angeles,158 ms
162.159.19.6,LAX,North America,Los Angeles,158 ms
104.18.177.50,SJC,North America,San Jose,158 ms
172.67.17.202,LAX,North America,Los Angeles,158 ms
162.159.247.211,LAX,North America,Los Angeles,158 ms
104.25.240.89,LAX,North America,Los Angeles,158 ms
198.41.204.151,LAX,North America,Los Angeles,158 ms
104.23.116.181,LAX,North America,Los Angeles,159 ms
173.245.59.149,LAX,North America,Los Angeles,159 ms
104.19.46.169,LAX,North America,Los Angeles,159 ms
172.65.182.69,CDG,Europe,Paris,159 ms
104.21.237.132,SJC,North America,San Jose,159 ms
104.18.10.55,LAX,North America,Los Angeles,159 ms
104.19.124.175,LAX,North America,Los Angeles,159 ms
104.17.82.34,SJC,North America,San Jose,159 ms
104.16.252.13,SJC,North America,San Jose,159 ms
104.24.72.44,LAX,North America,Los Angeles,159 ms
162.159.49.11,LAX,North America,Los Angeles,159 ms
172.67.214.158,LAX,North America,Los Angeles,159 ms
104.25.181.36,LAX,North America,Los Angeles,159 ms
104.24.240.231,LAX,North America,Los Angeles,159 ms
104.19.139.97,LAX,North America,Los Angeles,159 ms
104.18.11.126,LAX,North America,Los Angeles,159 ms
104.24.224.18,LAX,North America,Los Angeles,159 ms
104.19.179.14,SJC,North America,San Jose,159 ms
104.25.168.134,LAX,North America,Los Angeles,159 ms
104.23.110.32,LAX,North America,Los Angeles,159 ms
104.17.40.162,SJC,North America,San Jose,159 ms
104.20.158.241,LAX,North America,Los Angeles,159 ms
104.20.33.116,LAX,North America,Los Angeles,159 ms
104.20.137.251,LAX,North America,Los Angeles,159 ms
104.16.136.193,SJC,North America,San Jose,159 ms
172.67.150.73,LAX,North America,Los Angeles,159 ms
104.20.164.227,LAX,North America,Los Angeles,159 ms
104.25.47.235,LAX,North America,Los Angeles,159 ms
162.159.45.166,LAX,North America,Los Angeles,159 ms
104.20.249.138,LAX,North America,Los Angeles,159 ms
162.159.240.0,LAX,North America,Los Angeles,159 ms
162.251.82.20,LAX,North America,Los Angeles,159 ms
190.93.247.189,SJC,North America,San Jose,159 ms
104.22.70.153,LAX,North America,Los Angeles,159 ms
104.17.166.155,SJC,North America,San Jose,159 ms
104.17.197.149,SJC,North America,San Jose,159 ms
104.25.31.151,LAX,North America,Los Angeles,159 ms
104.21.81.147,LAX,North America,Los Angeles,159 ms
198.41.215.146,LAX,North America,Los Angeles,159 ms
104.19.88.179,LAX,North America,Los Angeles,159 ms
104.19.195.143,LAX,North America,Los Angeles,159 ms
104.22.16.138,LAX,North America,Los Angeles,159 ms
104.20.229.177,LAX,North America,Los Angeles,159 ms
104.25.253.71,LAX,North America,Los Angeles,159 ms
104.25.121.251,LAX,North America,Los Angeles,159 ms
104.21.78.210,LAX,North America,Los Angeles,159 ms
104.18.1.245,LAX,North America,Los Angeles,159 ms
104.16.37.255,SJC,North America,San Jose,159 ms
104.27.62.80,LAX,North America,Los Angeles,159 ms
104.27.93.247,LAX,North America,Los Angeles,159 ms
104.22.56.31,LAX,North America,Los Angeles,159 ms
104.19.189.103,SJC,North America,San Jose,159 ms
104.24.132.166,LAX,North America,Los Angeles,159 ms
104.16.35.85,SJC,North America,San Jose,159 ms
104.25.9.185,LAX,North America,Los Angeles,159 ms
104.20.212.136,LAX,North America,Los Angeles,159 ms
104.16.131.16,SJC,North America,San Jose,159 ms
162.159.243.214,LAX,North America,Los Angeles,159 ms
104.18.170.110,SJC,North America,San Jose,159 ms
162.159.61.8,LAX,North America,Los Angeles,159 ms
104.17.26.134,SJC,North America,San Jose,159 ms
104.20.85.103,LAX,North America,Los Angeles,159 ms
104.25.174.15,LAX,North America,Los Angeles,159 ms
104.25.165.141,LAX,North America,Los Angeles,159 ms
104.25.243.161,LAX,North America,Los Angeles,159 ms
104.17.38.81,SJC,North America,San Jose,159 ms
172.67.107.21,LAX,North America,Los Angeles,159 ms
104.18.83.1,SJC,North America,San Jose,159 ms
198.41.214.225,LAX,North America,Los Angeles,159 ms
104.24.51.30,LAX,North America,Los Angeles,160 ms
104.25.178.0,LAX,North America,Los Angeles,160 ms
172.67.85.70,LAX,North America,Los Angeles,160 ms
104.16.240.115,SJC,North America,San Jose,160 ms
104.19.54.13,LAX,North America,Los Angeles,160 ms
104.25.147.72,LAX,North America,Los Angeles,160 ms
172.67.118.77,LAX,North America,Los Angeles,160 ms
172.65.162.149,LAX,North America,Los Angeles,160 ms
198.41.194.44,LAX,North America,Los Angeles,160 ms
104.20.84.149,LAX,North America,Los Angeles,160 ms
104.18.0.255,LAX,North America,Los Angeles,160 ms
104.19.57.221,LAX,North America,Los Angeles,160 ms
172.67.237.207,LAX,North America,Los Angeles,160 ms
104.24.174.216,LAX,North America,Los Angeles,160 ms
162.159.129.136,LAX,North America,Los Angeles,160 ms
104.24.255.61,LAX,North America,Los Angeles,160 ms
104.24.2.97,LAX,North America,Los Angeles,160 ms
104.19.245.202,SJC,North America,San Jose,160 ms
104.24.176.241,LAX,North America,Los Angeles,160 ms
198.41.217.25,LAX,North America,Los Angeles,160 ms
104.25.79.39,LAX,North America,Los Angeles,160 ms
104.19.105.134,LAX,North America,Los Angeles,160 ms
104.19.66.153,LAX,North America,Los Angeles,160 ms
104.27.55.114,LAX,North America,Los Angeles,160 ms
104.18.196.199,SJC,North America,San Jose,160 ms
104.25.46.143,LAX,North America,Los Angeles,160 ms
172.67.54.37,LAX,North America,Los Angeles,160 ms
172.67.119.24,LAX,North America,Los Angeles,160 ms
172.64.148.199,LAX,North America,Los Angeles,160 ms
104.17.11.114,SJC,North America,San Jose,160 ms
104.18.225.187,SJC,North America,San Jose,160 ms
198.41.200.0,LAX,North America,Los Angeles,160 ms
104.25.212.2,LAX,North America,Los Angeles,160 ms
104.19.44.52,LAX,North America,Los Angeles,160 ms
104.22.24.23,LAX,North America,Los Angeles,160 ms
104.18.220.168,SJC,North America,San Jose,160 ms
104.17.29.60,SJC,North America,San Jose,160 ms
104.16.56.74,SJC,North America,San Jose,160 ms
104.24.252.152,LAX,North America,Los Angeles,160 ms
104.24.6.19,LAX,North America,Los Angeles,160 ms
172.67.112.212,LAX,North America,Los Angeles,160 ms
104.19.145.127,SJC,North America,San Jose,160 ms
104.20.4.173,LAX,North America,Los Angeles,160 ms
104.25.199.255,LAX,North America,Los Angeles,160 ms
104.25.198.156,LAX,North America,Los Angeles,160 ms
172.64.84.246,LAX,North America,Los Angeles,160 ms
104.25.37.163,LAX,North America,Los Angeles,160 ms
172.67.178.176,LAX,North America,Los Angeles,160 ms
172.65.242.248,LAX,North America,Los Angeles,160 ms
104.24.59.233,LAX,North America,Los Angeles,160 ms
104.25.128.90,LAX,North America,Los Angeles,160 ms
104.19.49.167,LAX,North America,Los Angeles,160 ms
104.24.90.226,LAX,North America,Los Angeles,160 ms
104.20.227.18,LAX,North America,Los Angeles,160 ms
104.20.43.24,LAX,North America,Los Angeles,160 ms
104.20.45.60,LAX,North America,Los Angeles,160 ms
104.20.95.27,LAX,North America,Los Angeles,160 ms
104.19.3.242,LAX,North America,Los Angeles,160 ms
104.18.30.94,LAX,North America,Los Angeles,160 ms
104.17.36.110,SJC,North America,San Jose,160 ms
104.25.152.177,LAX,North America,Los Angeles,160 ms
172.65.10.185,LAX,North America,Los Angeles,161 ms
104.27.125.8,LAX,North America,Los Angeles,161 ms
104.25.236.162,LAX,North America,Los Angeles,161 ms
104.25.171.115,LAX,North America,Los Angeles,161 ms
172.67.181.30,LAX,North America,Los Angeles,161 ms
172.67.206.15,LAX,North America,Los Angeles,161 ms
172.67.137.68,LAX,North America,Los Angeles,161 ms
172.67.102.182,LAX,North America,Los Angeles,161 ms
104.20.128.173,LAX,North America,Los Angeles,161 ms
104.25.197.45,LAX,North America,Los Angeles,161 ms
104.24.144.205,LAX,North America,Los Angeles,161 ms
104.18.31.17,LAX,North America,Los Angeles,161 ms
172.67.227.250,LAX,North America,Los Angeles,161 ms
104.19.211.169,SJC,North America,San Jose,161 ms
104.20.154.170,LAX,North America,Los Angeles,161 ms
104.25.129.43,LAX,North America,Los Angeles,161 ms
104.20.99.129,LAX,North America,Los Angeles,161 ms
104.22.69.31,LAX,North America,Los Angeles,161 ms
104.25.200.196,LAX,North America,Los Angeles,161 ms
104.24.128.239,LAX,North America,Los Angeles,161 ms
104.23.109.176,LAX,North America,Los Angeles,161 ms
104.19.93.120,LAX,North America,Los Angeles,161 ms
104.20.204.33,LAX,North America,Los Angeles,161 ms
172.67.127.249,LAX,North America,Los Angeles,161 ms
162.159.44.73,LAX,North America,Los Angeles,161 ms
104.27.89.237,LAX,North America,Los Angeles,161 ms
104.18.21.202,LAX,North America,Los Angeles,161 ms
172.67.186.205,LAX,North America,Los Angeles,161 ms
104.21.197.140,LAX,North America,Los Angeles,161 ms
104.25.218.131,LAX,North America,Los Angeles,161 ms
172.65.221.131,CDG,Europe,Paris,161 ms
104.27.96.7,LAX,North America,Los Angeles,161 ms
104.24.173.136,LAX,North America,Los Angeles,161 ms
104.16.160.210,SJC,North America,San Jose,161 ms
104.21.10.204,LAX,North America,Los Angeles,161 ms
104.18.244.118,SJC,North America,San Jose,161 ms
104.24.152.117,LAX,North America,Los Angeles,161 ms
104.20.143.79,LAX,North America,Los Angeles,161 ms
104.25.189.94,LAX,North America,Los Angeles,161 ms
104.19.24.173,LAX,North America,Los Angeles,161 ms
104.22.18.202,LAX,North America,Los Angeles,161 ms
104.25.18.58,LAX,North America,Los Angeles,161 ms
172.67.34.92,LAX,North America,Los Angeles,161 ms
104.18.54.16,LAX,North America,Los Angeles,161 ms
104.27.47.71,LAX,North America,Los Angeles,161 ms
104.24.153.215,LAX,North America,Los Angeles,161 ms
104.20.235.93,LAX,North America,Los Angeles,161 ms
104.18.7.243,LAX,North America,Los Angeles,161 ms
104.18.141.170,SJC,North America,San Jose,161 ms
104.19.117.205,LAX,North America,Los Angeles,161 ms
